1521333253.267000 /muse/acc fff  257.8129 945.31396 128.90645
1521333253.280000 /muse/eeg ffff  820.8452 876.77454 799.46045 804.3954
1521333253.280000 /muse/eeg/quantization iiii  1 1 1 1
1521333253.280000 /muse/eeg ffff  824.13513 880.06445 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  820.8452 878.4195 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  815.9103 880.06445 799.46045 807.68536
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 801.1054 814.26526
1521333253.280000 /muse/eeg ffff  824.13513 875.1295 802.7504 812.6203
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 804.3954 810.9753
1521333253.280000 /muse/eeg ffff  799.46045 878.4195 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  794.5255 878.4195 804.3954 809.3303
1521333253.280000 /muse/eeg ffff  786.3006 876.77454 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  797.8155 878.4195 804.3954 817.55524
1521333253.280000 /muse/eeg ffff  794.5255 880.06445 804.3954 814.26526
1521333253.281000 /muse/elements/alpha_relative ffff  0.33539987 0.15481347 0.07356947 0.20077762
1521333253.281000 /muse/elements/beta_relative ffff  0.11651733 0.048576456 0.056840967 0.22672576
1521333253.281000 /muse/elements/delta_relative ffff  0.35301116 0.70602554 0.7848823 0.3812916
1521333253.281000 /muse/elements/gamma_relative ffff  0.117744 0.016415695 0.014686457 0.09510437
1521333253.281000 /muse/elements/theta_relative ffff  0.07732763 0.07416887 0.07002082 0.096100636
1521333253.281000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333253.281000 /muse/elements/is_good iiii  1 1 1 1
1521333253.281000 /muse/elements/blink i  0
1521333253.281000 /muse/elements/jaw_clench i  0
1521333253.281000 /muse/elements/touching_forehead i  1
1521333253.281000 /muse/elements/experimental/concentration f  0.0
1521333253.281000 /muse/elements/experimental/mellow f  0.0
1521333267.237000 /muse/elements/low_freqs_absolute ffff  0.8294674 1.1620203 0.92268896 0.8066814
1521333267.237000 /muse/elements/alpha_absolute ffff  0.54957664 0.13189441 -0.12873317 0.37891206
1521333267.237000 /muse/elements/beta_absolute ffff  0.30463398 -0.23992006 -0.37113693 0.21038316
1521333267.237000 /muse/elements/delta_absolute ffff  0.70445603 1.1261445 0.87657124 0.71613157
1521333267.237000 /muse/elements/gamma_absolute ffff  0.08820555 -0.68917084 -0.77327603 -0.18119624
1521333267.237000 /muse/elements/theta_absolute ffff  0.22762515 0.061222587 -0.074081995 0.08129611
1521333267.237000 /muse/elements/alpha_session_score ffff  0.22222222 0.5316456 0.3880597 0.46875
1521333267.237000 /muse/elements/beta_session_score ffff  0.10869565 0.7837838 0.6875 0.36666667
1521333267.237000 /muse/elements/delta_session_score ffff  0.030303031 0.859375 0.39175257 0.125
1521333267.237000 /muse/elements/gamma_session_score ffff  0.3043478 0.61904764 0.65789473 0.29411766
1521333267.237000 /muse/elements/theta_session_score ffff  0.1744186 0.47115386 0.448 0.26153848
1521333267.237000 /muse/eeg ffff  835.650024414 861.969726562 799.460449219 814.265258789
1521333267.237000 /muse/eeg ffff  850.454833984 865.259643555 801.105407715 824.135131836
1521333267.237000 /muse/eeg ffff  845.519897461 875.129516602 792.880554199 819.200195312
1521333267.237000 /muse/eeg ffff  829.070068359 878.419494629 786.300598145 806.040344238
1521333267.237000 /muse/eeg ffff  834.005004883 880.064453125 787.945556641 810.975280762
1521333267.238000 /muse/eeg ffff  827.425109863 878.419494629 783.010620117 806.040344238
1521333267.238000 /muse/eeg ffff  832.360046387 875.129516602 786.300598145 815.91027832
1521333267.238000 /muse/eeg ffff  838.940002441 878.419494629 786.300598145 819.200195312
1521333267.238000 /muse/eeg ffff  840.584960938 881.709472656 781.365661621 819.200195312
1521333267.238000 /muse/eeg ffff  850.454833984 880.064453125 784.655639648 820.845214844
1521333267.238000 /muse/drlref ff  1641935.5 1645161.25
1521333267.238000 /muse/acc fff  257.812896729 937.501464844 160.156494141
1521333267.238000 /muse/acc fff  257.812896729 937.501464844 164.062759399
1521333267.242000 /muse/acc fff  257.812896729 941.407714844 164.062759399
1521333267.243000 /muse/acc fff  265.625427246 937.501464844 167.969009399
1521333267.270000 /muse/eeg ffff  855.389770508 878.419494629 784.655639648 825.780151367
1521333267.270000 /muse/eeg/quantization iiii  1 1 1 1
1521333267.271000 /muse/eeg ffff  848.809875488 880.064453125 783.010620117 829.070068359
1521333267.271000 /muse/eeg ffff  848.809875488 880.064453125 781.365661621 822.49017334
1521333267.271000 /muse/eeg ffff  845.519897461 881.709472656 783.010620117 830.715087891
1521333267.271000 /muse/eeg ffff  847.164855957 881.709472656 779.720703125 832.360046387
1521333267.271000 /muse/eeg ffff  853.744812012 880.064453125 778.075683594 834.005004883
1521333267.271000 /muse/eeg ffff  855.389770508 884.999450684 776.430725098 842.229919434
1521333267.271000 /muse/eeg ffff  861.969726562 884.999450684 778.075683594 840.584960938
1521333267.271000 /muse/eeg ffff  866.904663086 888.289367676 781.365661621 838.940002441
1521333267.271000 /muse/eeg ffff  865.259643555 889.934387207 778.075683594 835.650024414
1521333267.271000 /muse/eeg ffff  865.259643555 889.934387207 776.430725098 840.584960938
1521333267.271000 /muse/eeg ffff  858.679748535 888.289367676 774.785766602 842.229919434
1521333267.272000 /muse/elements/alpha_relative ffff  0.26414046 0.08649741 0.08485715 0.23845723
1521333267.272000 /muse/elements/beta_relative ffff  0.15464713 0.036150623 0.04747703 0.16462035
1521333267.272000 /muse/elements/delta_relative ffff  0.35815343 0.7931917 0.7541792 0.41170064
1521333267.272000 /muse/elements/gamma_relative ffff  0.090584286 0.0129039455 0.018192727 0.0630841
1521333267.272000 /muse/elements/theta_relative ffff  0.1324747 0.07125635 0.09529395 0.12213767
1521333267.272000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333267.272000 /muse/elements/is_good iiii  1 1 1 1
1521333267.272000 /muse/elements/blink i  0
1521333267.272000 /muse/elements/jaw_clench i  0
1521333267.272000 /muse/elements/touching_forehead i  1
1521333267.272000 /muse/elements/experimental/concentration f  0.0
1521333267.272000 /muse/elements/experimental/mellow f  0.0
1521333267.273000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  1.6327584 7.7591276 6.4645925 0.11079319 -9.502813 -7.0039725 -2.1805038 -5.885281 -5.444501 -1.0481217 -1.5680934 -5.834565 -12.135297 -7.9850273 -3.8959491 -4.947741 -6.955345 -8.632504 -7.703257 -7.08044 -6.4698763 -15.302615 -12.250421 -9.332318 -13.24979 -13.08156 -8.534822 -9.969454 -13.536195 -11.860662 -10.429192 -11.410642 -11.693639 -10.35491 -15.545837 -16.91002 -11.892691 -11.249003 -11.45073 -11.629912 -16.005743 -11.341819 -12.716663 -12.782366 -8.196277 -11.767232 -10.878267 -9.388589 -12.543697 -19.66485 -13.41537 -13.976091 -17.395666 -19.040907 -16.19926 -17.169277 -16.733831 -16.59293 -16.62009 -15.967511 -15.14316 -15.330162 -23.687466 -15.188887 -13.988835 -18.713139 -18.90899 -26.475756 -28.741425 -28.268969 -26.105951 -26.669157 -26.91498 -23.46798 -20.898376 -21.913187 -24.247555 -14.808486 -17.70433 -20.908644 -15.575429 -15.869221 -16.611675 -19.879816 -15.95425 -15.922346 -21.072674 -22.397358 -17.511482 -11.841233 -12.925414 -17.162067 -19.821327 -16.4532 -18.882292 -19.496437 -18.75965 -14.56692 -17.885641 -20.760376 -18.024103 -20.484453 -19.30264 -16.1632 -15.077587 -19.189447 -24.570408 -21.185345 -19.442085 -15.018697 -17.85874 -19.777216 -18.77095 -20.37916 -16.980516 -24.540619 -25.9542 -24.118898 -23.558361 -22.713081 -22.32638 -22.130775 -20.577234 -24.17925 -25.821737 -27.101492 -21.478529 -17.667355 -20.733727
1521333267.273000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  12.272924 18.700773 11.36135 0.041959736 -5.8053703 -4.8790884 -5.3435707 -6.1378007 -4.8519163 -6.337179 -7.5474944 -10.514156 -14.897304 -11.560921 -7.0328584 -7.956169 -10.118306 -11.308604 -12.90689 -10.577369 -9.567618 -14.389864 -18.575884 -19.088137 -14.436868 -22.448336 -17.002525 -14.041231 -17.559748 -18.287176 -15.978671 -16.78057 -22.35966 -22.396376 -22.947552 -20.792099 -14.039336 -16.55826 -21.216648 -17.620216 -16.773632 -17.462786 -22.988287 -23.789282 -23.144333 -27.560965 -20.342312 -20.164534 -21.591528 -21.819096 -21.704952 -24.373198 -24.134668 -23.670572 -29.769438 -26.64638 -26.087757 -20.635553 -19.345829 -24.42226 -25.336355 -21.7508 -23.20981 -25.197027 -28.39806 -30.493515 -29.421133 -28.016285 -28.140955 -32.486347 -31.655077 -29.649164 -29.185783 -28.807417 -25.574366 -23.60034 -27.94238 -24.190662 -21.997416 -23.041584 -25.139494 -21.019526 -23.413052 -23.74525 -24.36261 -25.027666 -26.393984 -26.312305 -25.078821 -26.41956 -27.068422 -24.289974 -24.042252 -27.902424 -24.835531 -27.70911 -22.436106 -25.744314 -26.86363 -28.171331 -28.128149 -27.896107 -21.49104 -22.474098 -24.014263 -25.663946 -28.816948 -29.361286 -27.354963 -27.84575 -29.348549 -25.996725 -21.989056 -25.956848 -31.054167 -30.350712 -31.348633 -31.21572 -27.49337 -23.901947 -25.535257 -25.184004 -24.80107 -27.153093 -28.503218 -26.739782 -28.26851 -30.229694 -38.801117
1521333267.274000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.731004 16.79504 8.22098 -4.1872497 -7.4815397 -3.0378625 -5.6442547 -10.510229 -10.950331 -8.9568615 -11.473453 -12.340251 -11.719573 -12.764576 -8.105256 -15.655122 -15.62381 -12.622774 -17.015484 -16.202723 -17.612137 -13.406339 -12.260904 -14.453765 -17.034002 -21.655651 -17.202875 -22.558918 -20.665298 -15.256586 -15.708357 -15.570459 -17.515776 -22.468561 -24.364433 -20.535439 -21.292582 -22.541468 -24.692007 -24.301697 -22.585575 -19.333233 -17.908169 -21.542156 -23.635742 -18.430862 -20.074062 -21.060732 -22.803095 -25.670816 -27.589441 -24.331148 -22.293327 -21.460445 -21.613857 -24.446817 -24.395338 -20.731577 -22.930607 -28.14233 -27.450504 -25.419258 -23.48085 -22.449736 -23.593515 -23.141584 -23.310179 -25.357954 -28.938793 -29.41306 -26.65813 -28.759142 -28.309965 -21.458702 -22.939932 -23.83983 -26.651335 -26.434843 -26.079418 -23.172369 -23.32661 -26.253191 -23.475754 -26.707848 -27.498634 -21.207668 -22.22629 -22.598423 -20.058006 -18.875153 -20.530693 -24.638947 -21.240984 -20.989573 -24.790024 -24.988785 -26.063335 -22.635832 -23.991777 -23.684261 -23.63113 -26.841715 -28.719315 -29.739035 -29.466501 -28.359297 -29.650942 -21.942148 -26.208141 -34.091175 -26.94198 -25.658508 -26.671112 -22.669558 -20.383324 -23.70552 -30.073265 -31.863014 -30.674229 -22.18618 -24.381975 -29.342388 -24.159824 -27.043491 -30.34253 -31.479801 -30.955122 -27.000433 -31.556395
1521333267.274000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  6.7277193 12.478867 1.0430213 -4.784716 -5.1108174 -8.160618 -5.0268297 -2.2970083 -6.730774 -13.0780945 -9.068775 -8.24599 -8.550849 -4.896453 -5.3861504 -8.3653 -7.2543283 -6.7717457 -5.6345453 -6.2869663 -14.361681 -8.480805 -10.911829 -13.019693 -11.203949 -10.0897 -10.36263 -10.614464 -13.189699 -14.266096 -13.973874 -15.321852 -16.384808 -17.718084 -15.437055 -14.849791 -18.612509 -21.572067 -16.487978 -13.026165 -12.838495 -13.470535 -11.532274 -18.080881 -23.454517 -15.661648 -12.352294 -14.79726 -14.41342 -15.422094 -17.296085 -20.923075 -11.422045 -9.991446 -11.791505 -15.405509 -20.620756 -24.236553 -18.44916 -18.298925 -15.943189 -15.736316 -16.854885 -16.294916 -21.20132 -27.83998 -21.12981 -21.32936 -24.180595 -24.139256 -22.88008 -27.09972 -24.86202 -23.720314 -23.87294 -25.01998 -28.248484 -29.153921 -25.456587 -25.000422 -23.842028 -17.499151 -13.784257 -17.04095 -20.91945 -19.475752 -17.027805 -21.738585 -19.563942 -21.046034 -17.519548 -13.538547 -14.809541 -12.891445 -17.70595 -22.516329 -24.639908 -16.69779 -14.781339 -17.065664 -19.397707 -17.501812 -18.885695 -15.285722 -18.483461 -24.852194 -18.739918 -22.108332 -18.870855 -17.680836 -24.48293 -30.245531 -24.386944 -19.964588 -21.830956 -23.58573 -24.1538 -23.213577 -24.584267 -24.682926 -21.129057 -24.880085 -27.011097 -34.276695 -28.939049 -22.785637 -22.752426 -23.157667 -22.90502
1521333267.274000 /muse/elements/low_freqs_absolute ffff  0.80777174 1.1316302 0.871728 0.7208402
1521333267.274000 /muse/elements/alpha_absolute ffff  0.53885424 0.13189441 -0.12873317 0.370841
1521333267.274000 /muse/elements/beta_absolute ffff  0.30636117 -0.24699295 -0.38093808 0.20991404
1521333267.274000 /muse/elements/delta_absolute ffff  0.67108846 1.0942694 0.8200529 0.608012
1521333267.274000 /muse/elements/gamma_absolute ffff  0.07407218 -0.6943862 -0.7975238 -0.20664956
1521333267.274000 /muse/elements/theta_absolute ffff  0.23915227 0.04771485 -0.07835631 0.08028015
1521333267.274000 /muse/elements/alpha_session_score ffff  0.20634921 0.5316456 0.3939394 0.453125
1521333267.274000 /muse/elements/beta_session_score ffff  0.10869565 0.7567568 0.65625 0.36666667
1521333267.274000 /muse/elements/delta_session_score ffff  0.0 0.8125 0.34020618 0.0
1521333267.274000 /muse/elements/gamma_session_score ffff  0.26086956 0.5952381 0.57894737 0.20588236
1521333267.274000 /muse/elements/theta_session_score ffff  0.18604651 0.46153846 0.448 0.26153848
1521333267.274000 /muse/eeg ffff  857.034729004 889.934387207 774.785766602 845.519897461
1521333267.274000 /muse/eeg ffff  858.679748535 889.934387207 776.430725098 847.164855957
1521333267.274000 /muse/eeg ffff  860.324707031 889.934387207 776.430725098 847.164855957
1521333267.274000 /muse/eeg ffff  866.904663086 893.224304199 778.075683594 847.164855957
1521333267.275000 /muse/acc fff  265.625427246 937.501464844 167.969009399
1521333267.275000 /muse/acc fff  269.531677246 937.501464844 171.875274658
1521333267.297000 /muse/drlref ff  1641935.5 1648387.125
1521333267.311000 /muse/acc fff  281.250427246 937.501464844 175.781524658
1521333267.328000 /muse/acc fff  285.156707764 937.501464844 175.781524658
1521333267.328000 /muse/eeg ffff  858.679748535 894.86932373 774.785766602 847.164855957
1521333267.328000 /muse/eeg/quantization iiii  1 1 1 1
1521333267.328000 /muse/eeg ffff  852.09979248 894.86932373 774.785766602 845.519897461
1521333267.328000 /muse/eeg ffff  848.809875488 894.86932373 774.785766602 848.809875488
1521333267.328000 /muse/eeg ffff  843.874938965 894.86932373 774.785766602 850.454833984
1521333267.328000 /muse/eeg ffff  842.229919434 893.224304199 769.850830078 843.874938965
1521333267.328000 /muse/eeg ffff  850.454833984 896.514282227 771.495788574 850.454833984
1521333267.329000 /muse/eeg ffff  852.09979248 894.86932373 773.14074707 853.744812012
1521333267.329000 /muse/eeg ffff  853.744812012 898.159240723 771.495788574 853.744812012
1521333267.329000 /muse/eeg ffff  848.809875488 896.514282227 773.14074707 853.744812012
1521333267.329000 /muse/eeg ffff  852.09979248 896.514282227 771.495788574 845.519897461
1521333267.329000 /muse/eeg ffff  852.09979248 899.804260254 771.495788574 840.584960938
1521333267.329000 /muse/eeg ffff  852.09979248 899.804260254 773.14074707 838.940002441
1521333267.329000 /muse/eeg ffff  861.969726562 899.804260254 774.785766602 842.229919434
1521333267.329000 /muse/eeg ffff  858.679748535 899.804260254 774.785766602 848.809875488
1521333267.329000 /muse/eeg ffff  865.259643555 899.804260254 776.430725098 857.034729004
1521333267.329000 /muse/eeg ffff  871.839599609 899.804260254 774.785766602 858.679748535
1521333267.343000 /muse/acc fff  281.250427246 941.407714844 171.875274658
1521333267.357000 /muse/acc fff  277.344177246 937.501464844 164.062759399
1521333267.381000 /muse/acc fff  269.531677246 937.501464844 152.343994141
1521333267.396000 /muse/eeg ffff  865.259643555 898.159240723 773.14074707 855.389770508
1521333267.396000 /muse/eeg/quantization iiii  1 1 1 1
1521333267.396000 /muse/eeg ffff  866.904663086 901.44921875 771.495788574 853.744812012
1521333267.397000 /muse/elements/alpha_relative ffff  0.26831165 0.09257227 0.09776658 0.27527907
1521333267.398000 /muse/elements/beta_relative ffff  0.15634812 0.038247064 0.051102273 0.17701377
1521333267.398000 /muse/elements/delta_relative ffff  0.3474763 0.7806075 0.7293726 0.3519232
1521333267.398000 /muse/elements/gamma_relative ffff  0.08900164 0.013734893 0.018904507 0.064063646
1521333267.398000 /muse/elements/theta_relative ffff  0.13886228 0.07483824 0.102854006 0.13172032
1521333267.398000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333267.398000 /muse/elements/is_good iiii  1 1 1 1
1521333267.398000 /muse/elements/blink i  0
1521333267.398000 /muse/elements/jaw_clench i  0
1521333267.398000 /muse/elements/touching_forehead i  1
1521333267.398000 /muse/elements/experimental/concentration f  0.0
1521333267.398000 /muse/elements/experimental/mellow f  0.0
1521333267.398000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  2.4319694 7.721731 6.5296206 -0.16135095 -9.846274 -7.428199 -2.5894148 -6.0748305 -5.6577787 -0.8194055 -1.528675 -6.077775 -11.981297 -8.412039 -3.9546075 -4.971816 -6.875192 -8.073227 -8.006717 -6.94025 -6.4630766 -15.851875 -12.45446 -9.306783 -12.6960945 -13.515603 -8.60255 -10.301908 -13.713584 -12.298842 -10.405721 -10.3649645 -11.038272 -11.056332 -14.4254465 -17.164501 -12.057132 -11.42819 -11.02202 -11.294526 -16.286034 -11.268338 -12.529843 -12.227338 -8.531248 -11.5849695 -11.501399 -9.970432 -11.939017 -18.590307 -13.323496 -14.223669 -17.727547 -19.173025 -15.987351 -16.717077 -17.419788 -16.668077 -18.02479 -16.743883 -15.837009 -15.062857 -23.787937 -15.650376 -14.653269 -18.769218 -19.152918 -28.625854 -28.873615 -28.576801 -26.439552 -26.880571 -26.31925 -23.845554 -20.319271 -21.001427 -23.969301 -14.839487 -18.45095 -19.835361 -15.641127 -15.627177 -16.569683 -20.058939 -15.59481 -16.184704 -20.38865 -21.519781 -17.45515 -11.92468 -13.045531 -17.32443 -19.959036 -16.089859 -17.9481 -17.571764 -18.166496 -14.38539 -17.909678 -20.604904 -18.682953 -20.736933 -19.70457 -17.041077 -15.727506 -18.988993 -23.02357 -19.90673 -18.515678 -14.585283 -17.939785 -19.3083 -18.287039 -20.27354 -17.366959 -24.527122 -26.76623 -24.644035 -23.721851 -23.065998 -23.046192 -21.966568 -20.32059 -24.642937 -25.42151 -27.130198 -21.407133 -17.536823 -21.27866
1521333267.399000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  12.188839 18.382679 11.233527 -0.18731907 -5.8799872 -4.9241185 -5.5598474 -6.0268426 -5.1418247 -6.440968 -7.532509 -10.576843 -14.808212 -11.733304 -7.513107 -7.985867 -10.093215 -11.550473 -13.225091 -10.46227 -9.83266 -14.450933 -17.922342 -19.852257 -14.7392 -22.108616 -16.545036 -14.214433 -16.99723 -18.48705 -16.23477 -17.321424 -21.546928 -24.42483 -22.866114 -21.229494 -14.317428 -17.245829 -22.083778 -18.314917 -17.830019 -19.204268 -23.13702 -25.429905 -22.74406 -25.279116 -21.219349 -20.870804 -21.035353 -22.755056 -22.624 -25.384699 -23.84787 -24.056374 -28.510447 -27.178478 -27.445896 -21.24937 -20.028624 -25.23239 -25.407808 -22.954874 -23.383617 -24.678562 -28.596838 -30.005135 -28.937809 -27.488409 -27.743347 -31.770487 -32.233414 -29.55565 -29.327908 -31.07231 -26.74395 -24.308947 -29.335505 -24.783518 -22.175571 -24.092827 -26.734434 -22.675314 -25.086185 -24.486124 -24.114206 -25.526972 -27.510973 -27.495739 -23.811535 -26.45456 -28.236113 -24.453777 -24.017933 -27.594887 -24.605322 -29.209425 -22.612371 -25.768969 -26.356525 -28.08716 -29.058277 -27.703444 -21.64376 -22.731293 -23.8557 -25.849335 -28.268007 -28.457142 -26.992472 -28.064547 -29.053806 -26.206705 -22.288126 -26.848997 -29.61105 -29.438967 -31.275553 -31.598186 -28.156973 -24.723818 -26.448513 -26.978512 -25.977491 -28.44334 -28.145067 -26.756495 -28.272142 -31.097933 -37.53985
1521333267.399000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.882681 16.883652 8.116907 -4.0557084 -7.690711 -3.2073581 -5.8542876 -10.164856 -10.940175 -9.17764 -11.329793 -12.192712 -12.09046 -12.144936 -8.375574 -14.435979 -16.04066 -12.866594 -16.693089 -16.581192 -17.699276 -13.406375 -12.18157 -14.53428 -18.126564 -21.735905 -17.647947 -22.77095 -23.15131 -15.772719 -15.700125 -15.685632 -17.843498 -21.842535 -23.303764 -20.304329 -21.280823 -22.191338 -24.831219 -22.210056 -23.729288 -19.097124 -18.858772 -23.047804 -22.812399 -18.632908 -19.800068 -21.061398 -23.849672 -25.917051 -27.96723 -24.469864 -23.346191 -22.836315 -23.886135 -25.571198 -24.535383 -20.90922 -23.488956 -28.355223 -26.950872 -25.534052 -24.404514 -22.859234 -24.528566 -23.392834 -24.544695 -26.475348 -29.795713 -29.918304 -26.081875 -29.249205 -29.869265 -21.643852 -24.145393 -25.491693 -26.302515 -26.499903 -26.64076 -23.667233 -23.885185 -29.033089 -25.15574 -26.535702 -26.429186 -21.012905 -22.143055 -22.683315 -20.22764 -19.81569 -21.731688 -25.241978 -22.06735 -21.467518 -24.10764 -24.85369 -25.837597 -22.881653 -24.584448 -23.53256 -23.621634 -26.41229 -29.196152 -28.51776 -29.993202 -28.190447 -29.91725 -22.107391 -26.59344 -30.818893 -26.431973 -25.935974 -27.517963 -22.9589 -21.000902 -24.313845 -30.335205 -31.763124 -30.2215 -22.237251 -24.437317 -28.77545 -24.669205 -26.82672 -30.774605 -31.950958 -30.59799 -27.328766 -31.980457
1521333267.400000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.0476737 12.90504 1.3525912 -3.840056 -4.2413726 -8.18904 -5.4148827 -2.335069 -7.191558 -12.147394 -8.599359 -7.9069815 -8.582541 -4.858125 -5.0256457 -8.024282 -7.7900724 -6.9995613 -5.3655777 -5.901001 -14.14457 -8.541111 -10.568115 -13.030233 -11.040599 -10.269451 -10.422448 -10.661782 -13.461415 -13.775554 -13.643136 -16.155876 -17.617935 -19.627726 -15.210696 -15.062667 -18.84077 -22.104652 -16.587648 -14.156307 -14.212318 -13.5914955 -12.182778 -18.90165 -24.199848 -14.957526 -12.48391 -16.348423 -14.830309 -15.494564 -17.724655 -20.99445 -11.260825 -10.406489 -11.395119 -14.416938 -18.94219 -25.044975 -19.84793 -19.986502 -17.364513 -16.51626 -17.48643 -17.174158 -21.704624 -28.180563 -22.267233 -22.00948 -23.650787 -24.79473 -22.833551 -27.455221 -24.383385 -23.51639 -23.553476 -26.018381 -28.750021 -28.64319 -25.484657 -24.956911 -23.920174 -17.575083 -13.536034 -16.755167 -21.063608 -19.599768 -17.606102 -23.466862 -20.070175 -21.62679 -17.304623 -13.957439 -14.707378 -12.650979 -17.360998 -22.49706 -26.120619 -17.139887 -14.632613 -16.708885 -19.221083 -17.56119 -18.82354 -15.311749 -18.065449 -24.058275 -18.1692 -21.986425 -19.287153 -17.648092 -23.94105 -30.716776 -24.504295 -19.996422 -21.999352 -23.744421 -23.987978 -23.175058 -24.482523 -24.51965 -21.466755 -25.313816 -27.330946 -32.336906 -26.99837 -22.759193 -22.961817 -23.481346 -23.427153
1521333267.400000 /muse/elements/low_freqs_absolute ffff  0.79704714 1.097606 0.82126325 0.64450896
1521333267.400000 /muse/elements/alpha_absolute ffff  0.5387479 0.13189441 -0.10878792 0.3997568
1521333267.400000 /muse/elements/beta_absolute ffff  0.30420107 -0.2519884 -0.39053813 0.20799066
1521333267.400000 /muse/elements/delta_absolute ffff  0.6510336 1.0578462 0.76397115 0.5064315
1521333267.400000 /muse/elements/gamma_absolute ffff  0.05950641 -0.69676125 -0.822413 -0.23340473
1521333267.400000 /muse/elements/theta_absolute ffff  0.2526927 0.039537072 -0.08675712 0.07963639
1521333267.400000 /muse/elements/alpha_session_score ffff  0.20634921 0.5316456 0.42424244 0.50793654
1521333267.400000 /muse/elements/beta_session_score ffff  0.10869565 0.7567568 0.625 0.36666667
1521333267.400000 /muse/elements/delta_session_score ffff  0.0 0.75 0.28125 0.0
1521333267.400000 /muse/elements/gamma_session_score ffff  0.23913044 0.5952381 0.5263158 0.11764706
1521333267.401000 /muse/elements/theta_session_score ffff  0.2 0.45192307 0.44 0.26153848
1521333267.401000 /muse/eeg ffff  873.484558105 903.094238281 771.495788574 848.809875488
1521333267.401000 /muse/eeg ffff  870.194580078 901.44921875 771.495788574 848.809875488
1521333267.401000 /muse/eeg ffff  870.194580078 899.804260254 768.205810547 850.454833984
1521333267.401000 /muse/eeg ffff  863.614685059 898.159240723 771.495788574 853.744812012
1521333267.401000 /muse/eeg ffff  861.969726562 896.514282227 768.205810547 857.034729004
1521333267.401000 /muse/eeg ffff  866.904663086 898.159240723 768.205810547 858.679748535
1521333267.401000 /muse/eeg ffff  871.839599609 896.514282227 768.205810547 858.679748535
1521333267.401000 /muse/eeg ffff  861.969726562 896.514282227 768.205810547 860.324707031
1521333267.401000 /muse/eeg ffff  863.614685059 896.514282227 766.560852051 858.679748535
1521333267.401000 /muse/eeg ffff  870.194580078 894.86932373 766.560852051 860.324707031
1521333267.401000 /muse/eeg ffff  875.129516602 896.514282227 766.560852051 860.324707031
1521333267.401000 /muse/eeg ffff  876.774536133 894.86932373 766.560852051 863.614685059
1521333267.401000 /muse/eeg ffff  876.774536133 893.224304199 768.205810547 870.194580078
1521333267.401000 /muse/eeg ffff  873.484558105 891.579345703 768.205810547 870.194580078
1521333267.401000 /muse/drlref ff  1641935.5 1648387.125
1521333267.409000 /muse/acc fff  273.437927246 929.688964844 148.437728882
1521333267.423000 /muse/acc fff  277.344177246 925.782714844 148.437728882
1521333267.448000 /muse/acc fff  285.156707764 929.688964844 148.437728882
1521333267.459000 /muse/acc fff  292.969207764 937.501464844 152.343994141
1521333267.484000 /muse/eeg ffff  880.064453125 889.934387207 764.91583252 866.904663086
1521333267.484000 /muse/eeg/quantization iiii  1 1 1 1
1521333267.484000 /muse/eeg ffff  886.64440918 889.934387207 763.270874023 863.614685059
1521333267.484000 /muse/eeg ffff  894.86932373 889.934387207 763.270874023 866.904663086
1521333267.484000 /muse/eeg ffff  891.579345703 888.289367676 764.91583252 868.549621582
1521333267.484000 /muse/eeg ffff  886.64440918 888.289367676 763.270874023 865.259643555
1521333267.484000 /muse/eeg ffff  878.419494629 888.289367676 763.270874023 865.259643555
1521333267.484000 /muse/eeg ffff  878.419494629 886.64440918 763.270874023 870.194580078
1521333267.484000 /muse/eeg ffff  880.064453125 886.64440918 761.625915527 870.194580078
